TERRITORIO,CODIGO,TIPOLOGÍA PENAL,2015,2016
Isla de Menorca,1,2187,2331
Isla de Menorca,2,0,1
Isla de Menorca,3,17,29
Isla de Menorca,4,89,113
Isla de Menorca,5,25,24
Isla de Menorca,6,13,13
Isla de Menorca,7,DAÑOS,227,243
Isla de Menorca,8,675,797
CANARIAS,1,67416,66330
CANARIAS,2,12,14
CANARIAS,3,1123,1182
CANARIAS,4,2497,2576
CANARIAS,5,1268,1209
CANARIAS,6,464,469
CANARIAS,7,DAÑOS,5367,5399
CANARIAS,8,22636,23286
Provincia de Palmas (Las),1,35409,34876
Provincia de Palmas (Las),2,10,8
Provincia de Palmas (Las),3,551,594
Provincia de Palmas (Las),4,1086,1164
Provincia de Palmas (Las),5,647,594
Provincia de Palmas (Las),6,269,308
Provincia de Palmas (Las),7,DAÑOS,3049,3066
Provincia de Palmas (Las),8,11197,11297
Isla de Fuerteventura,1,3733,3861
Isla de Fuerteventura,2,1,1
Isla de Fuerteventura,3,54,61
Isla de Fuerteventura,4,168,202
Isla de Fuerteventura,5,62,36
Isla de Fuerteventura,6,31,25
Isla de Fuerteventura,7,DAÑOS,327,337
Isla de Fuerteventura,8,1144,1180
Isla de Gran Canaria,1,26579,25812
Isla de Gran Canaria,2,7,7
Isla de Gran Canaria,3,427,419
Isla de Gran Canaria,4,692,671
Isla de Gran Canaria,5,483,476
Isla de Gran Canaria,6,211,248
Isla de Gran Canaria,7,DAÑOS,2245,2250
Isla de Gran Canaria,8,8531,8534
Isla de Lanzarote,1,5097,5203
Isla de Lanzarote,2,2,0
Isla de Lanzarote,3,70,114
Isla de Lanzarote,4,226,291
Isla de Lanzarote,5,102,82
Isla de Lanzarote,6,27,35
Isla de Lanzarote,7,DAÑOS,477,479
Isla de Lanzarote,8,1522,1583
Provincia de Santa Cruz de Tenerife,1,32007,31454
Provincia de Santa Cruz de Tenerife,2,2,6
Provincia de Santa Cruz de Tenerife,3,572,588
Provincia de Santa Cruz de Tenerife,4,1411,1412
Provincia de Santa Cruz de Tenerife,5,621,615
Provincia de Santa Cruz de Tenerife,6,195,161
Provincia de Santa Cruz de Tenerife,7,DAÑOS,2318,2333
Provincia de Santa Cruz de Tenerife,8,11439,11989
Isla de Gomera (La),1,233,230
Isla de Gomera (La),2,0,0
Isla de Gomera (La),3,0,2
Isla de Gomera (La),4,3,7
Isla de Gomera (La),5,2,3
Isla de Gomera (La),6,2,7
Isla de Gomera (La),7,DAÑOS,39,34
Isla de Gomera (La),8,33,46
Isla de Hierro (El),1,102,104
Isla de Hierro (El),2,0,0
Isla de Hierro (El),3,1,1
Isla de Hierro (El),4,3,3
Isla de Hierro (El),5,1,1
Isla de Hierro (El),6,0,0
Isla de Hierro (El),7,DAÑOS,11,11
Isla de Hierro (El),8,23,18
Isla de Palma (La),1,1481,1431
Isla de Palma (La),2,1,0
Isla de Palma (La),3,9,8
Isla de Palma (La),4,80,103
Isla de Palma (La),5,12,16
Isla de Palma (La),6,10,11
Isla de Palma (La),7,DAÑOS,177,140
Isla de Palma (La),8,374,394
Isla de Tenerife,1,30191,29689
Isla de Tenerife,2,1,6
Isla de Tenerife,3,562,577
Isla de Tenerife,4,1325,1299
Isla de Tenerife,5,606,595
Isla de Tenerife,6,183,143
Isla de Tenerife,7,DAÑOS,2091,2148
Isla de Tenerife,8,11009,11531
CANTABRIA,1,12559,12739
CANTABRIA,2,3,0
CANTABRIA,3,208,161
CANTABRIA,4,487,716
CANTABRIA,5,182,175
CANTABRIA,6,94,71
CANTABRIA,7,DAÑOS,1272,1476
CANTABRIA,8,3874,3865
CASTILLA Y LEÓN,1,56151,54316
CASTILLA Y LEÓN,2,6,6
CASTILLA Y LEÓN,3,689,679
CASTILLA Y LEÓN,4,2506,2612
CASTILLA Y LEÓN,5,555,672
CASTILLA Y LEÓN,6,240,259
CASTILLA Y LEÓN,7,DAÑOS,8071,8103
CASTILLA Y LEÓN,8,18340,16932
Provincia de Ávila,1,3728,3630
Provincia de Ávila,2,1,0
Provincia de Ávila,3,41,33
Provincia de Ávila,4,352,327
Provincia de Ávila,5,29,30
Provincia de Ávila,6,18,17
Provincia de Ávila,7,DAÑOS,649,632
Provincia de Ávila,8,794,698
Provincia de Burgos,1,8354,8334
Provincia de Burgos,2,0,2
Provincia de Burgos,3,120,147
Provincia de Burgos,4,345,310
Provincia de Burgos,5,84,121
Provincia de Burgos,6,34,58
Provincia de Burgos,7,DAÑOS,1242,1239
Provincia de Burgos,8,2929,2733
Provincia de León,1,11689,11182
Provincia de León,2,2,2
Provincia de León,3,176,185
Provincia de León,4,571,667
Provincia de León,5,136,161
Provincia de León,6,42,32
Provincia de León,7,DAÑOS,1803,1684
Provincia de León,8,3722,3442
Provincia de Palencia,1,2992,2927
Provincia de Palencia,2,0,0
Provincia de Palencia,3,40,37
Provincia de Palencia,4,110,110
Provincia de Palencia,5,18,38
Provincia de Palencia,6,14,11
Provincia de Palencia,7,DAÑOS,529,508
Provincia de Palencia,8,870,784
Provincia de Salamanca,1,7506,7289
Provincia de Salamanca,2,2,2
Provincia de Salamanca,3,124,117
Provincia de Salamanca,4,262,191
Provincia de Salamanca,5,81,91
Provincia de Salamanca,6,44,38
Provincia de Salamanca,7,DAÑOS,863,916
Provincia de Salamanca,8,2823,2876
Provincia de Segovia,1,3368,3339
Provincia de Segovia,2,0,0
Provincia de Segovia,3,35,22
Provincia de Segovia,4,203,259
Provincia de Segovia,5,27,32
Provincia de Segovia,6,18,25
Provincia de Segovia,7,DAÑOS,519,567
Provincia de Segovia,8,885,710
Provincia de Soria,1,1730,1750
Provincia de Soria,2,1,0
Provincia de Soria,3,17,21
Provincia de Soria,4,96,106
Provincia de Soria,5,4,19
Provincia de Soria,6,13,10
Provincia de Soria,7,DAÑOS,210,287
Provincia de Soria,8,488,411
Provincia de Valladolid,1,13334,12473
Provincia de Valladolid,2,0,0
Provincia de Valladolid,3,99,89
Provincia de Valladolid,4,426,513
Provincia de Valladolid,5,121,134
Provincia de Valladolid,6,35,48
Provincia de Valladolid,7,DAÑOS,1847,1814
Provincia de Valladolid,8,4796,4302
Provincia de Zamora,1,3450,3392
Provincia de Zamora,2,0,0
Provincia de Zamora,3,37,28
Provincia de Zamora,4,141,129
Provincia de Zamora,5,55,46
Provincia de Zamora,6,22,20
Provincia de Zamora,7,DAÑOS,409,456
Provincia de Zamora,8,1033,976
CASTILLA - LA MANCHA,1,50835,48238
CASTILLA - LA MANCHA,2,11,10
CASTILLA - LA MANCHA,3,780,791
CASTILLA - LA MANCHA,4,4517,4400
CASTILLA - LA MANCHA,5,921,1109
CASTILLA - LA MANCHA,6,272,271
CASTILLA - LA MANCHA,7,DAÑOS,6043,5404
CASTILLA - LA MANCHA,8,12917,12078
Provincia de Albacete,1,9398,8779
Provincia de Albacete,2,2,1
Provincia de Albacete,3,158,167
Provincia de Albacete,4,561,516
Provincia de Albacete,5,138,140
Provincia de Albacete,6,71,62
Provincia de Albacete,7,DAÑOS,955,870
Provincia de Albacete,8,3491,3134
Provincia de Ciudad Real,1,10842,9581
Provincia de Ciudad Real,2,4,0
Provincia de Ciudad Real,3,127,118
Provincia de Ciudad Real,4,561,516
Provincia de Ciudad Real,5,94,130
Provincia de Ciudad Real,6,73,86
Provincia de Ciudad Real,7,DAÑOS,1280,1018
Provincia de Ciudad Real,8,2798,2566
Provincia de Cuenca,1,4391,4424
Provincia de Cuenca,2,3,0
Provincia de Cuenca,3,62,60
Provincia de Cuenca,4,313,302
Provincia de Cuenca,5,47,77
Provincia de Cuenca,6,11,10
Provincia de Cuenca,7,DAÑOS,629,676
Provincia de Cuenca,8,1078,1016
Provincia de Guadalajara,1,6694,6584
Provincia de Guadalajara,2,1,6
Provincia de Guadalajara,3,120,170
Provincia de Guadalajara,4,603,551
Provincia de Guadalajara,5,183,232
Provincia de Guadalajara,6,23,23
Provincia de Guadalajara,7,DAÑOS,1231,984
Provincia de Guadalajara,8,1521,1482
Provincia de Toledo,1,19510,18870
Provincia de Toledo,2,1,3
Provincia de Toledo,3,313,276
Provincia de Toledo,4,2479,2515
Provincia de Toledo,5,459,530
Provincia de Toledo,6,94,90
Provincia de Toledo,7,DAÑOS,1948,1856
Provincia de Toledo,8,4029,3880
CATALUÑA,1,315478,306558
CATALUÑA,2,28,41
CATALUÑA,3,16340,14942
CATALUÑA,4,18030,17696
CATALUÑA,5,6409,5915
CATALUÑA,6,1457,1666
CATALUÑA,7,DAÑOS,29517,29404
CATALUÑA,8,126154,124432
Provincia de Barcelona,1,238761,235302
Provincia de Barcelona,2,25,32
Provincia de Barcelona,3,14566,13176
Provincia de Barcelona,4,12521,12149
Provincia de Barcelona,5,5403,5069
Provincia de Barcelona,6,841,991
Provincia de Barcelona,7,DAÑOS,20982,21095
Provincia de Barcelona,8,102564,102958
Provincia de Girona,1,31747,29000
Provincia de Girona,2,0,2
Provincia de Girona,3,615,612
Provincia de Girona,4,2117,2279
Provincia de Girona,5,454,375
Provincia de Girona,6,345,347
Provincia de Girona,7,DAÑOS,3424,3109
Provincia de Girona,8,10733,9574
Provincia de Lleida,1,14399,13281
Provincia de Lleida,2,2,3
Provincia de Lleida,3,331,308
Provincia de Lleida,4,632,523
Provincia de Lleida,5,184,120
Provincia de Lleida,6,53,75
Provincia de Lleida,7,DAÑOS,1882,1752
Provincia de Lleida,8,3973,3788
Provincia de Tarragona,1,30571,28975
Provincia de Tarragona,2,1,4
Provincia de Tarragona,3,828,846
Provincia de Tarragona,4,2760,2745
Provincia de Tarragona,5,368,351
Provincia de Tarragona,6,218,253
Provincia de Tarragona,7,DAÑOS,3229,3448
Provincia de Tarragona,8,8884,8112
COMUNITAT VALENCIANA,1,179591,176393
COMUNITAT VALENCIANA,2,34,23
COMUNITAT VALENCIANA,3,4695,4598
COMUNITAT VALENCIANA,4,14697,14684
COMUNITAT VALENCIANA,5,3305,3320
COMUNITAT VALENCIANA,6,1177,1292
COMUNITAT VALENCIANA,7,DAÑOS,21290,20862
COMUNITAT VALENCIANA,8,60521,59599
Provincia de Alicante/Alacant,1,71235,70289
Provincia de Alicante/Alacant,2,23,11
Provincia de Alicante/Alacant,3,1523,1618
Provincia de Alicante/Alacant,4,6268,6775
Provincia de Alicante/Alacant,5,1600,1550
Provincia de Alicante/Alacant,6,479,568
Provincia de Alicante/Alacant,7,DAÑOS,7648,7366
Provincia de Alicante/Alacant,8,25056,24495
Provincia de Castellón/Castelló,1,19596,18752
Provincia de Castellón/Castelló,2,2,1
Provincia de Castellón/Castelló,3,347,395
Provincia de Castellón/Castelló,4,2211,1848
Provincia de Castellón/Castelló,5,285,220
Provincia de Castellón/Castelló,6,105,92
Provincia de Castellón/Castelló,7,DAÑOS,2410,2158
Provincia de Castellón/Castelló,8,5905,5980
Provincia de Valencia/València,1,88760,87352
Provincia de Valencia/València,2,9,11
Provincia de Valencia/València,3,2825,2585
Provincia de Valencia/València,4,6218,6061
Provincia de Valencia/València,5,1420,1550
Provincia de Valencia/València,6,593,632
Provincia de Valencia/València,7,DAÑOS,11232,11338
Provincia de Valencia/València,8,29560,29124
EXTREMADURA,1,20400,19748
EXTREMADURA,2,1,4
EXTREMADURA,3,220,221
EXTREMADURA,4,999,962
EXTREMADURA,5,280,309
EXTREMADURA,6,153,162
EXTREMADURA,7,DAÑOS,2443,2398
EXTREMADURA,8,5973,5548
Provincia de Badajoz,1,14059,13776
Provincia de Badajoz,2,0,3
Provincia de Badajoz,3,175,160
Provincia de Badajoz,4,730,682
Provincia de Badajoz,5,218,243
Provincia de Badajoz,6,108,96
Provincia de Badajoz,7,DAÑOS,1531,1605
Provincia de Badajoz,8,4237,3982
Provincia de Cáceres,1,6341,5972
Provincia de Cáceres,2,1,1
Provincia de Cáceres,3,45,61
Provincia de Cáceres,4,269,280
Provincia de Cáceres,5,62,66
Provincia de Cáceres,6,45,66
Provincia de Cáceres,7,DAÑOS,912,793
Provincia de Cáceres,8,1736,1566
GALICIA,1,58121,56411
GALICIA,2,11,11
GALICIA,3,811,839
GALICIA,4,2880,2776
GALICIA,5,721,802
GALICIA,6,262,253
GALICIA,7,DAÑOS,7524,7326
GALICIA,8,16996,16418
Provincia de Coruña (A),1,24573,24595
Provincia de Coruña (A),2,3,7
Provincia de Coruña (A),3,335,369
Provincia de Coruña (A),4,1286,1248
Provincia de Coruña (A),5,309,371
Provincia de Coruña (A),6,83,75
Provincia de Coruña (A),7,DAÑOS,3164,3085
Provincia de Coruña (A),8,7545,7288
Provincia de Lugo,1,5477,5406
Provincia de Lugo,2,0,3
Provincia de Lugo,3,87,75
Provincia de Lugo,4,269,255
Provincia de Lugo,5,43,64
Provincia de Lugo,6,28,37
Provincia de Lugo,7,DAÑOS,764,767
Provincia de Lugo,8,1446,1417
Provincia de Ourense,1,5743,5574
Provincia de Ourense,2,2,0
Provincia de Ourense,3,107,85
Provincia de Ourense,4,253,295
Provincia de Ourense,5,85,78
Provincia de Ourense,6,24,18
Provincia de Ourense,7,DAÑOS,622,610
Provincia de Ourense,8,1739,1551
Provincia de Pontevedra,1,22328,20836
Provincia de Pontevedra,2,6,1
Provincia de Pontevedra,3,282,310
Provincia de Pontevedra,4,1072,978
Provincia de Pontevedra,5,284,289
Provincia de Pontevedra,6,127,123
Provincia de Pontevedra,7,DAÑOS,2974,2864
Provincia de Pontevedra,8,6266,6162
MADRID (COMUNIDAD DE),1,269965,277774
MADRID (COMUNIDAD DE),2,22,29
MADRID (COMUNIDAD DE),3,12751,12624
MADRID (COMUNIDAD DE),4,11576,12084
MADRID (COMUNIDAD DE),5,7596,7681
MADRID (COMUNIDAD DE),6,1092,1083
MADRID (COMUNIDAD DE),7,DAÑOS,32797,33090
MADRID (COMUNIDAD DE),8,106406,110411
MURCIA (REGIÓN DE),1,40284,38726
MURCIA (REGIÓN DE),2,6,10
MURCIA (REGIÓN DE),3,1086,1115
MURCIA (REGIÓN DE),4,3700,3863
MURCIA (REGIÓN DE),5,931,991
MURCIA (REGIÓN DE),6,193,222
MURCIA (REGIÓN DE),7,DAÑOS,3481,3562
MURCIA (REGIÓN DE),8,12639,12010
NAVARRA (COMUNIDAD FORAL DE),1,18650,19705
NAVARRA (COMUNIDAD FORAL DE),2,3,0
NAVARRA (COMUNIDAD FORAL DE),3,289,346
NAVARRA (COMUNIDAD FORAL DE),4,712,761
NAVARRA (COMUNIDAD FORAL DE),5,134,168
NAVARRA (COMUNIDAD FORAL DE),6,120,166
NAVARRA (COMUNIDAD FORAL DE),7,DAÑOS,2400,2466
NAVARRA (COMUNIDAD FORAL DE),8,6347,6398
PAÍS VASCO,1,64173,62224
PAÍS VASCO,2,10,6
PAÍS VASCO,3,1379,1480
PAÍS VASCO,4,3541,3109
PAÍS VASCO,5,669,763
PAÍS VASCO,6,265,253
PAÍS VASCO,7,DAÑOS,5781,5486
PAÍS VASCO,8,20884,22054
Provincia de Araba/Álava,1,9414,8947
Provincia de Araba/Álava,2,1,2
Provincia de Araba/Álava,3,144,148
Provincia de Araba/Álava,4,380,274
Provincia de Araba/Álava,5,68,77
Provincia de Araba/Álava,6,26,30
Provincia de Araba/Álava,7,DAÑOS,922,944
Provincia de Araba/Álava,8,3506,3568
Provincia de Gipuzkoa,1,17820,16839
Provincia de Gipuzkoa,2,3,1
Provincia de Gipuzkoa,3,217,243
Provincia de Gipuzkoa,4,1330,1184
Provincia de Gipuzkoa,5,217,200
Provincia de Gipuzkoa,6,105,77
Provincia de Gipuzkoa,7,DAÑOS,1450,1440
Provincia de Gipuzkoa,8,4604,4647
Provincia de Bizkaia,1,36939,36438
Provincia de Bizkaia,2,6,3
Provincia de Bizkaia,3,1018,1089
Provincia de Bizkaia,4,1831,1651
Provincia de Bizkaia,5,384,486
Provincia de Bizkaia,6,134,146
Provincia de Bizkaia,7,DAÑOS,3409,3102
Provincia de Bizkaia,8,12774,13839
RIOJA (LA),1,6423,5984
RIOJA (LA),2,0,0
RIOJA (LA),3,101,90
RIOJA (LA),4,495,352
RIOJA (LA),5,90,77
RIOJA (LA),6,44,43
RIOJA (LA),7,DAÑOS,806,728
RIOJA (LA),8,2138,2109
CIUDAD AUTÓNOMA DE CEUTA,1,3673,3448
CIUDAD AUTÓNOMA DE CEUTA,2,1,3
CIUDAD AUTÓNOMA DE CEUTA,3,123,124
CIUDAD AUTÓNOMA DE CEUTA,4,64,51
CIUDAD AUTÓNOMA DE CEUTA,5,275,304
CIUDAD AUTÓNOMA DE CEUTA,6,308,199
CIUDAD AUTÓNOMA DE CEUTA,7,DAÑOS,235,207
CIUDAD AUTÓNOMA DE CEUTA,8,796,713
CIUDAD AUTÓNOMA DE MELILLA,1,3673,3644
CIUDAD AUTÓNOMA DE MELILLA,2,1,1
CIUDAD AUTÓNOMA DE MELILLA,3,221,283
CIUDAD AUTÓNOMA DE MELILLA,4,72,126
CIUDAD AUTÓNOMA DE MELILLA,5,88,79
CIUDAD AUTÓNOMA DE MELILLA,6,86,70
CIUDAD AUTÓNOMA DE MELILLA,7,DAÑOS,254,272
CIUDAD AUTÓNOMA DE MELILLA,8,1001,994
