Provincia de Cádiz;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);1361;1282
Provincia de Cádiz;6.-TRÁFICO DE DROGAS (EU);760;569
Provincia de Cádiz;7.-DAÑOS;4441;4228
Provincia de Cádiz;8.-HURTOS;13350;12708
Municipio de Algeciras;1.-DELITOS Y FALTAS (EU);4429;3672
Municipio de Algeciras;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;3
Municipio de Algeciras;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);74;76
Municipio de Algeciras;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);162;136
Municipio de Algeciras;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);144;102
Municipio de Algeciras;6.-TRÁFICO DE DROGAS (EU);373;244
Municipio de Algeciras;7.-DAÑOS;430;326
Municipio de Algeciras;8.-HURTOS;1093;908
Municipio de Cádiz;1.-DELITOS Y FALTAS (EU);4703;4339
Municipio de Cádiz;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;1
Municipio de Cádiz;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);66;67
Municipio de Cádiz;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);54;37
Municipio de Cádiz;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);202;232
Municipio de Cádiz;6.-TRÁFICO DE DROGAS (EU);61;32
Municipio de Cádiz;7.-DAÑOS;376;367
Municipio de Cádiz;8.-HURTOS;2000;1915
Municipio de Chiclana de la Frontera;1.-DELITOS Y FALTAS (EU);2394;2614
Municipio de Chiclana de la Frontera;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);2;1
Municipio de Chiclana de la Frontera;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);39;28
Municipio de Chiclana de la Frontera;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);378;354
Municipio de Chiclana de la Frontera;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);46;69
Municipio de Chiclana de la Frontera;6.-TRÁFICO DE DROGAS (EU);16;13
Municipio de Chiclana de la Frontera;7.-DAÑOS;281;330
Municipio de Chiclana de la Frontera;8.-HURTOS;603;682
Municipio de Jerez de la Frontera;1.-DELITOS Y FALTAS (EU);8306;7453
Municipio de Jerez de la Frontera;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;1
Municipio de Jerez de la Frontera;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);191;196
Municipio de Jerez de la Frontera;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);202;169
Municipio de Jerez de la Frontera;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);263;191
Municipio de Jerez de la Frontera;6.-TRÁFICO DE DROGAS (EU);27;33
Municipio de Jerez de la Frontera;7.-DAÑOS;861;789
Municipio de Jerez de la Frontera;8.-HURTOS;3069;2850
Municipio de Línea de la Concepción (La);1.-DELITOS Y FALTAS (EU);2456;1953
Municipio de Línea de la Concepción (La);2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;1
Municipio de Línea de la Concepción (La);3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);63;48
Municipio de Línea de la Concepción (La);4.-ROBOS CON FUERZA EN DOMICILIOS (EU);85;47
Municipio de Línea de la Concepción (La);5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);90;83
Municipio de Línea de la Concepción (La);6.-TRÁFICO DE DROGAS (EU);49;51
Municipio de Línea de la Concepción (La);7.-DAÑOS;274;225
Municipio de Línea de la Concepción (La);8.-HURTOS;559;448
Municipio de Puerto de Santa María (El);1.-DELITOS Y FALTAS (EU);3278;3040
Municipio de Puerto de Santa María (El);2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;1
Municipio de Puerto de Santa María (El);3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);58;48
Municipio de Puerto de Santa María (El);4.-ROBOS CON FUERZA EN DOMICILIOS (EU);94;55
Municipio de Puerto de Santa María (El);5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);89;78
Municipio de Puerto de Santa María (El);6.-TRÁFICO DE DROGAS (EU);36;25
Municipio de Puerto de Santa María (El);7.-DAÑOS;470;435
Municipio de Puerto de Santa María (El);8.-HURTOS;1222;1085
Municipio de San Fernando;1.-DELITOS Y FALTAS (EU);2579;2599
Municipio de San Fernando;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de San Fernando;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);29;29
Municipio de San Fernando;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);54;66
Municipio de San Fernando;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);114;130
Municipio de San Fernando;6.-TRÁFICO DE DROGAS (EU);19;13
Municipio de San Fernando;7.-DAÑOS;302;286
Municipio de San Fernando;8.-HURTOS;939;968
Municipio de Sanlúcar de Barrameda;1.-DELITOS Y FALTAS (EU);1935;1960
Municipio de Sanlúcar de Barrameda;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Sanlúcar de Barrameda;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);57;52
Municipio de Sanlúcar de Barrameda;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);87;97
Municipio de Sanlúcar de Barrameda;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);97;96
Municipio de Sanlúcar de Barrameda;6.-TRÁFICO DE DROGAS (EU);5;12
Municipio de Sanlúcar de Barrameda;7.-DAÑOS;236;280
Municipio de Sanlúcar de Barrameda;8.-HURTOS;721;723
Provincia de Córdoba;1.-DELITOS Y FALTAS (EU);19586;18218
Provincia de Córdoba;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);2;0
Provincia de Córdoba;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);382;392
Provincia de Córdoba;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);875;904
Provincia de Córdoba;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);290;323
Provincia de Córdoba;6.-TRÁFICO DE DROGAS (EU);94;140
Provincia de Córdoba;7.-DAÑOS;1980;1849
Provincia de Córdoba;8.-HURTOS;6162;5897
Municipio de Córdoba;1.-DELITOS Y FALTAS (EU);11640;10637
Municipio de Córdoba;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;0
Municipio de Córdoba;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);299;307
Municipio de Córdoba;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);344;326
Municipio de Córdoba;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);185;200
Municipio de Córdoba;6.-TRÁFICO DE DROGAS (EU);47;86
Municipio de Córdoba;7.-DAÑOS;1143;1089
Municipio de Córdoba;8.-HURTOS;4083;4087
Provincia de Granada;1.-DELITOS Y FALTAS (EU);24497;24279
Provincia de Granada;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);5;4
Provincia de Granada;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);542;527
Provincia de Granada;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);1473;1684
Provincia de Granada;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);625;652
Provincia de Granada;6.-TRÁFICO DE DROGAS (EU);379;395
Provincia de Granada;7.-DAÑOS;2623;2604
Provincia de Granada;8.-HURTOS;7669;7718
Municipio de Granada;1.-DELITOS Y FALTAS (EU);9268;9486
Municipio de Granada;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Granada;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);295;308
Municipio de Granada;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);322;364
Municipio de Granada;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);269;238
Municipio de Granada;6.-TRÁFICO DE DROGAS (EU);102;79
Municipio de Granada;7.-DAÑOS;816;856
Municipio de Granada;8.-HURTOS;3787;4153
Municipio de Motril;1.-DELITOS Y FALTAS (EU);1986;1825
Municipio de Motril;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Motril;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);38;33
Municipio de Motril;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);74;144
Municipio de Motril;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);36;59
Municipio de Motril;6.-TRÁFICO DE DROGAS (EU);35;29
Municipio de Motril;7.-DAÑOS;212;224
Municipio de Motril;8.-HURTOS;546;499
Provincia de Huelva;1.-DELITOS Y FALTAS (EU);14894;15327
Provincia de Huelva;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);3;6
Provincia de Huelva;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);265;255
Provincia de Huelva;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);1243;1129
Provincia de Huelva;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);259;278
Provincia de Huelva;6.-TRÁFICO DE DROGAS (EU);116;102
Provincia de Huelva;7.-DAÑOS;1125;1304
Provincia de Huelva;8.-HURTOS;4293;4553
Municipio de Huelva;1.-DELITOS Y FALTAS (EU);5615;5334
Municipio de Huelva;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;1
Municipio de Huelva;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);123;126
Municipio de Huelva;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);135;88
Municipio de Huelva;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);87;54
Municipio de Huelva;6.-TRÁFICO DE DROGAS (EU);36;32
Municipio de Huelva;7.-DAÑOS;550;532
Municipio de Huelva;8.-HURTOS;2231;2206
Provincia de Jaén;1.-DELITOS Y FALTAS (EU);12872;12572
Provincia de Jaén;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);4;1
Provincia de Jaén;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);267;253
Provincia de Jaén;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);709;735
Provincia de Jaén;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);282;284
Provincia de Jaén;6.-TRÁFICO DE DROGAS (EU);63;70
Provincia de Jaén;7.-DAÑOS;1567;1505
Provincia de Jaén;8.-HURTOS;3365;3226
Municipio de Jaén;1.-DELITOS Y FALTAS (EU);3486;3522
Municipio de Jaén;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Jaén;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);141;130
Municipio de Jaén;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);145;181
Municipio de Jaén;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);136;130
Municipio de Jaén;6.-TRÁFICO DE DROGAS (EU);4;20
Municipio de Jaén;7.-DAÑOS;456;427
Municipio de Jaén;8.-HURTOS;1048;1054
Municipio de Linares;1.-DELITOS Y FALTAS (EU);1461;1436
Municipio de Linares;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;0
Municipio de Linares;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);50;35
Municipio de Linares;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);63;68
Municipio de Linares;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);32;41
Municipio de Linares;6.-TRÁFICO DE DROGAS (EU);6;12
Municipio de Linares;7.-DAÑOS;196;199
Municipio de Linares;8.-HURTOS;483;466
Provincia de Málaga;1.-DELITOS Y FALTAS (EU);58787;60373
Provincia de Málaga;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);13;13
Provincia de Málaga;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);1108;1269
Provincia de Málaga;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);2840;3272
Provincia de Málaga;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);1874;1742
Provincia de Málaga;6.-TRÁFICO DE DROGAS (EU);625;655
Provincia de Málaga;7.-DAÑOS;5384;5811
Provincia de Málaga;8.-HURTOS;22115;23171
Municipio de Benalmádena;1.-DELITOS Y FALTAS (EU);3298;2924
Municipio de Benalmádena;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Benalmádena;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);33;48
Municipio de Benalmádena;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);125;149
Municipio de Benalmádena;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);105;74
Municipio de Benalmádena;6.-TRÁFICO DE DROGAS (EU);19;24
Municipio de Benalmádena;7.-DAÑOS;379;345
Municipio de Benalmádena;8.-HURTOS;1247;1115
Municipio de Estepona;1.-DELITOS Y FALTAS (EU);2624;2704
Municipio de Estepona;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;2
Municipio de Estepona;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);35;27
Municipio de Estepona;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);193;183
Municipio de Estepona;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);90;74
Municipio de Estepona;6.-TRÁFICO DE DROGAS (EU);40;35
Municipio de Estepona;7.-DAÑOS;289;324
Municipio de Estepona;8.-HURTOS;788;816
Municipio de Fuengirola;1.-DELITOS Y FALTAS (EU);4585;4112
Municipio de Fuengirola;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;1
Municipio de Fuengirola;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);118;91
Municipio de Fuengirola;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);127;87
Municipio de Fuengirola;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);147;120
Municipio de Fuengirola;6.-TRÁFICO DE DROGAS (EU);66;75
Municipio de Fuengirola;7.-DAÑOS;400;351
Municipio de Fuengirola;8.-HURTOS;2099;1871
Municipio de Málaga;1.-DELITOS Y FALTAS (EU);19446;19258
Municipio de Málaga;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);2;6
Municipio de Málaga;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);432;564
Municipio de Málaga;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);423;581
Municipio de Málaga;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);641;595
Municipio de Málaga;6.-TRÁFICO DE DROGAS (EU);206;210
Municipio de Málaga;7.-DAÑOS;1306;1388
Municipio de Málaga;8.-HURTOS;8718;8804
Municipio de Marbella;1.-DELITOS Y FALTAS (EU);8338;9953
Municipio de Marbella;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);2;0
Municipio de Marbella;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);181;188
Municipio de Marbella;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);426;509
Municipio de Marbella;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);297;355
Municipio de Marbella;6.-TRÁFICO DE DROGAS (EU);64;73
Municipio de Marbella;7.-DAÑOS;699;1014
Municipio de Marbella;8.-HURTOS;3177;3942
Municipio de Mijas;1.-DELITOS Y FALTAS (EU);3892;3822
Municipio de Mijas;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);4;1
Municipio de Mijas;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);52;45
Municipio de Mijas;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);424;415
Municipio de Mijas;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);184;167
Municipio de Mijas;6.-TRÁFICO DE DROGAS (EU);27;33
Municipio de Mijas;7.-DAÑOS;450;447
Municipio de Mijas;8.-HURTOS;1158;1156
Municipio de Vélez-Málaga;1.-DELITOS Y FALTAS (EU);2120;2169
Municipio de Vélez-Málaga;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;0
Municipio de Vélez-Málaga;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);22;36
Municipio de Vélez-Málaga;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);92;76
Municipio de Vélez-Málaga;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);49;23
Municipio de Vélez-Málaga;6.-TRÁFICO DE DROGAS (EU);41;32
Municipio de Vélez-Málaga;7.-DAÑOS;273;235
Municipio de Vélez-Málaga;8.-HURTOS;706;805
Municipio de Torremolinos;1.-DELITOS Y FALTAS (EU);3933;3854
Municipio de Torremolinos;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;2
Municipio de Torremolinos;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);79;81
Municipio de Torremolinos;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);97;110
Municipio de Torremolinos;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);80;78
Municipio de Torremolinos;6.-TRÁFICO DE DROGAS (EU);40;56
Municipio de Torremolinos;7.-DAÑOS;363;347
Municipio de Torremolinos;8.-HURTOS;1601;1607
Provincia de Sevilla;1.-DELITOS Y FALTAS (EU);62379;60282
Provincia de Sevilla;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);9;11
Provincia de Sevilla;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);1628;1820
Provincia de Sevilla;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);2628;2540
Provincia de Sevilla;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);1473;1542
Provincia de Sevilla;6.-TRÁFICO DE DROGAS (EU);245;307
Provincia de Sevilla;7.-DAÑOS;5662;5591
Provincia de Sevilla;8.-HURTOS;21044;21007
Municipio de Alcalá de Guadaíra;1.-DELITOS Y FALTAS (EU);3020;2863
Municipio de Alcalá de Guadaíra;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;1
Municipio de Alcalá de Guadaíra;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);39;31
Municipio de Alcalá de Guadaíra;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);180;158
Municipio de Alcalá de Guadaíra;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);61;63
Municipio de Alcalá de Guadaíra;6.-TRÁFICO DE DROGAS (EU);10;9
Municipio de Alcalá de Guadaíra;7.-DAÑOS;319;309
Municipio de Alcalá de Guadaíra;8.-HURTOS;893;934
Municipio de Dos Hermanas;1.-DELITOS Y FALTAS (EU);3772;3244
Municipio de Dos Hermanas;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;1
Municipio de Dos Hermanas;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);94;77
Municipio de Dos Hermanas;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);107;115
Municipio de Dos Hermanas;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);97;86
Municipio de Dos Hermanas;6.-TRÁFICO DE DROGAS (EU);15;30
Municipio de Dos Hermanas;7.-DAÑOS;452;397
Municipio de Dos Hermanas;8.-HURTOS;1241;1053
Municipio de Sevilla;1.-DELITOS Y FALTAS (EU);33330;32624
Municipio de Sevilla;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);4;7
Municipio de Sevilla;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);1190;1338
Municipio de Sevilla;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);734;741
Municipio de Sevilla;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);861;902
Municipio de Sevilla;6.-TRÁFICO DE DROGAS (EU);96;103
Municipio de Sevilla;7.-DAÑOS;2989;3117
Municipio de Sevilla;8.-HURTOS;13278;13869
Municipio de Utrera;1.-DELITOS Y FALTAS (EU);2015;1666
Municipio de Utrera;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Utrera;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);23;15
Municipio de Utrera;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);121;52
Municipio de Utrera;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);47;40
Municipio de Utrera;6.-TRÁFICO DE DROGAS (EU);7;11
Municipio de Utrera;7.-DAÑOS;202;169
Municipio de Utrera;8.-HURTOS;591;429
ARAGÓN;1.-DELITOS Y FALTAS (EU);28441;28206
ARAGÓN;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);7;8
ARAGÓN;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);543;691
ARAGÓN;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);1299;1372
ARAGÓN;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);263;256
ARAGÓN;6.-TRÁFICO DE DROGAS (EU);215;179
ARAGÓN;7.-DAÑOS;3983;3861
ARAGÓN;8.-HURTOS;8938;8720
Provincia de Huesca;1.-DELITOS Y FALTAS (EU);3873;3805
Provincia de Huesca;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;0
Provincia de Huesca;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);23;42
Provincia de Huesca;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);169;153
Provincia de Huesca;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);35;31
Provincia de Huesca;6.-TRÁFICO DE DROGAS (EU);33;34
Provincia de Huesca;7.-DAÑOS;530;573
Provincia de Huesca;8.-HURTOS;1088;974
Municipio de Huesca;1.-DELITOS Y FALTAS (EU);852;857
Municipio de Huesca;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Huesca;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);4;9
Municipio de Huesca;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);24;20
Municipio de Huesca;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);5;5
Municipio de Huesca;6.-TRÁFICO DE DROGAS (EU);6;8
Municipio de Huesca;7.-DAÑOS;116;115
Municipio de Huesca;8.-HURTOS;274;281
Provincia de Teruel;1.-DELITOS Y FALTAS (EU);1965;1887
Provincia de Teruel;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);2;0
Provincia de Teruel;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);20;16
Provincia de Teruel;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);127;111
Provincia de Teruel;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);15;14
Provincia de Teruel;6.-TRÁFICO DE DROGAS (EU);16;14
Provincia de Teruel;7.-DAÑOS;339;288
Provincia de Teruel;8.-HURTOS;418;437
Municipio de Teruel;1.-DELITOS Y FALTAS (EU);492;465
Municipio de Teruel;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;0
Municipio de Teruel;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);7;8
Municipio de Teruel;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);15;19
Municipio de Teruel;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);6;3
Municipio de Teruel;6.-TRÁFICO DE DROGAS (EU);10;4
Municipio de Teruel;7.-DAÑOS;74;63
Municipio de Teruel;8.-HURTOS;147;154
Provincia de Zaragoza;1.-DELITOS Y FALTAS (EU);22603;22514
